GeneralMedicalCouncilNumber,GPDesignation,Forename,MiddleInitial,Surname,Sex,PracticeCode
3421914,PERFORMER,Dorothy,,McDonald,Female,10002
6056821,PERFORMER,Gavin,J,Taylor,Male,10002
6129602,PERFORMER,Benjamin,J,Inch,Male,10002
6165968,PERFORMER,Peter,,Donaldson,Male,10002
6167654,PERFORMER,Karen,,Barr,Female,10002
7518972,PERFORMER,Mohamed,E,Elseedawy,Male,10002
7519045,PERFORMER,Sarah,C,McLuckie,Female,10002
7554549,PERFORMER RETAINEE,Joanna,,Harper,Female,10002
7844601,PERFORMER REGISTRAR,Kathryn,S,Tipping,Female,10002
4509802,PERFORMER,Ross,B,Whyte,Male,10017
6025108,PERFORMER,Shona,M,Crorie,Female,10017
6049869,PERFORMER,Claire,,Jones,Female,10017
6143348,PERFORMER,Gillian,J,De La Haye,Female,10017
7264750,PERFORMER,Andrew,D,Findlay,Male,10017
7406161,PERFORMER,Catriona,,Grant,Female,10017
7421042,PERFORMER,Laura,,Halley,Female,10017
7509664,PERFORMER,Alexander,J,Fullbrook,Male,10017
7540819,PERFORMER REGISTRAR,Alison,M,Sifton,Female,10017
7844206,PERFORMER REGISTRAR,Arron,D,Dow,Male,10017
3493056,PERFORMER,Vicki,A,Cox,Female,10036
4122687,PERFORMER,David,A,Ashcroft,Male,10036
4439178,PERFORMER,Debra,J,Shann,Female,10036
4726160,PERFORMER,Kevin,G,McCaughey,Male,10036
6166075,PERFORMER,Peter,,Oates,Male,10036
7264780,PERFORMER SALARIED,Emily,F,Kirkley,Female,10036
7411165,PERFORMER,Kara,K,Melchizedek,Female,10036
7540747,PERFORMER SALARIED,Callum,J,Leese,Male,10036
7668340,PERFORMER REGISTRAR,Briony,,Dean,Female,10036
3666621,PERFORMER,Clare,M,Wood,Female,10106
3689958,PERFORMER,Hamish,C,Munro,Male,10106
4521389,PERFORMER SALARIED,Jennifer,L,Ruthven,Female,10106
6075576,PERFORMER,Shawkat,,Hasan,Male,10106
6077292,PERFORMER,Amy,,Findlay,Female,10106
7071112,PERFORMER,Laura,,Stevens,Female,10106
7451814,PERFORMER SALARIED,Alan,M,Green,Male,10106
7597300,PERFORMER,Scott,,Henderson,Male,10106
7844166,PERFORMER REGISTRAR,Holly,,Alexander,Female,10106
4035536,PERFORMER,Keith,,Faloon,Male,10125
4652487,PERFORMER,Graham,J,Johnston,Male,10125
7038913,PERFORMER,Hannah,,Williams,Female,10125
7264435,PERFORMER,Kristin,K,Haga,Female,10125
3459889,PERFORMER,Colin,D,Fraser,Male,10182
4110231,PERFORMER SALARIED,Frah,N,Al-Aidroos,Female,10182
4775102,PERFORMER,Dorte,,Robertson,Female,10182
6059007,PERFORMER,Catherine,,Campos Rio,Female,10182
7517097,PERFORMER SALARIED,Hannah Sarah,,Barham-Brown,Female,10182
4340771,PERFORMER SALARIED,Charlotte,L,Peart,Female,10233
7446569,PERFORMER SALARIED,Douglas,,Baird,Male,10233
7451240,PERFORMER SALARIED,Rebecca,G,Andall,Female,10233
7456667,PERFORMER SALARIED,Jonathan,,Brooke,Male,10233
7456679,PERFORMER SALARIED,Georgina,,Choi,Female,10233
7480963,PERFORMER SALARIED,Pei Sin,,Ang,Female,10233
6031355,PERFORMER,Sarah,J,Baldwin,Female,10286
6053819,PERFORMER SALARIED,Catriona,M,Rundle,Female,10286
6063664,PERFORMER,Muhammad Awais,,Riaz,Male,10286
7266127,PERFORMER SALARIED,Jennifer,S,Johnstone,Female,10286
7516572,PERFORMER REGISTRAR,Mohammad,,Al-Joukhadar,Male,10286
7728337,PERFORMER REGISTRAR,Amy,E,Paterson,Female,10286
7958267,PERFORMER REGISTRAR,Urooj,,Fatima,Female,10286
4646721,PERFORMER,Giles,S,Ledlie,Male,10322
4651905,PERFORMER,Andrew,,Forrester,Male,10322
6167172,PERFORMER SALARIED,Katherine,M,Murnal,Female,10322
6167409,PERFORMER,Helen,,Webb,Female,10322
7042392,PERFORMER,Craig,,Nicoll,Male,10322
7429086,PERFORMER,Raquel,,Romero-Perez,Female,10322
7841126,PERFORMER REGISTRAR,Cara,E,Rourke,Female,10322
3310559,PERFORMER,Fiona,J,Price,Female,10361
3589955,PERFORMER,Jonathan,D,Dickson,Male,10361
4043517,PERFORMER RETAINEE,Fiona,M,Graham,Female,10361
6096635,PERFORMER,Godha,,Salunke,Female,10361
6148200,PERFORMER,Alan,M,Thomson,Male,10361
7133959,PERFORMER,Emily,J,Falconer,Female,10361
7155847,PERFORMER,James,,Lingard,Male,10361
7481040,PERFORMER SALARIED,Robert,R,Jack,Male,10361
7519029,PERFORMER,Tom,D,MacKenzie,Male,10361
7554634,PERFORMER,Grace,V,MacKenzie,Female,10361
7706656,PERFORMER REGISTRAR,Shaima,,Farooqi,Female,10361
7992408,PERFORMER REGISTRAR,Kelechi,M,Ngwobia,Male,10361
4647739,PERFORMER,Graeme,A,Gatherer,Male,10407
6100970,PERFORMER,Jennifer,E,Hartnett,Female,10407
6128643,PERFORMER,Nicola,,Henderson,Female,10407
6129740,PERFORMER,Jennifer,,Smith,Female,10407
7072525,PERFORMER,Benedict,,Tattersall,Male,10407
7632196,PERFORMER SALARIED,Adaku,F,Obilom,Female,10407
7841112,PERFORMER REGISTRAR,Kuhen,,Arunan,Male,10407
7895222,PERFORMER REGISTRAR,Chinenye,G,Nwechi,Female,10407
3580877,PERFORMER,Richard,D,Humble,Male,10445
6120563,PERFORMER,Mary,S,Stirrat,Female,10445
6156952,PERFORMER,Mairi Anne,,Miller,Female,10445
4029784,PERFORMER SALARIED,Kelly,M,Cheesman (Williamson),Female,10498
4203553,PERFORMER SALARIED,Jahangir,A,Khan,Male,10498
6115457,PERFORMER SALARIED,Jonathon,,Taylor,Male,10498
6123235,PERFORMER SALARIED,Eva,,Vesela,Female,10498
6134559,PERFORMER SALARIED,Sarah,,Moore,Female,10498
6148072,PERFORMER SALARIED,Catherine,C,Holmes,Female,10498
6148196,PERFORMER SALARIED,Amy,LM,Tewson,Female,10498
7017463,PERFORMER SALARIED,Christopher,J,Urwin,Male,10498
7039110,PERFORMER SALARIED,Rachael,R,Hamilton,Female,10498
7042388,PERFORMER SALARIED,Tara,T,Morley,Female,10498
7090332,PERFORMER SALARIED,Joyce Heung Yan,,Ngai,Female,10498
7133591,PERFORMER SALARIED,Naomi,,Dow,Female,10498
7485665,PERFORMER SALARIED,Nicholas,P,Heath,Male,10498
7509754,PERFORMER SALARIED,Ronan,,McLellan,Male,10498
2913683,PERFORMER,Finlay,J,Davies,Male,10638
4541266,PERFORMER,Laura,H,Roberts,Female,10638
6059602,PERFORMER,Taimur,,Khan,Male,10638
6073309,PERFORMER,Lindsey,,Howe,Female,10638
6103960,PERFORMER SALARIED,David,G,Davies,Male,10638
7039150,PERFORMER SALARIED,Adam,J,Gorrie,Male,10638
7066271,PERFORMER SALARIED,Anthony,C,Mgbor,Male,10638
7071058,PERFORMER,Amy,,Knighton,Female,10638
7266199,PERFORMER,Laura,,Bremner,Female,10638
7485738,PERFORMER,Jenna,S,Simpson,Female,10638
7613166,PERFORMER SALARIED,Priya,M,Sequeira,Female,10638
7831252,PERFORMER REGISTRAR,Mei Yi,,Yee,Female,10638
4025230,PERFORMER,Alasdair,E,Honeyman,Male,10708
6053906,PERFORMER,Christian,J,Boardman,Male,10708
7264780,PERFORMER SALARIED,Emily,F,Kirkley,Female,10708
7540643,PERFORMER SALARIED,Kirstin,J,Abraham,Female,10708
4048392,PERFORMER SALARIED,Alison,,Hill,Female,10746
4618320,PERFORMER,Roberta,,Hewitt,Female,10746
6148065,PERFORMER,Kim,E,Hastie,Female,10746
6165929,PERFORMER,Amy,,Bigham,Female,10746
6167691,PERFORMER,Peter,,Gault,Male,10746
7266259,PERFORMER,Jennifer,,Hart,Female,10746
7601930,PERFORMER,Adnan,,Ali,Male,10746
4200093,PERFORMER,Sarah,J,Carter,Female,10835
6157503,PERFORMER,Felicity,E,Glasse-Davies,Female,10835
6157558,PERFORMER,Nathan,P,De La Haye,Male,10835
7083881,PERFORMER,Gemma,,Jackson,Female,10835
7451759,PERFORMER REGISTRAR,Robyn,E,Anderson,Female,10835
7670892,PERFORMER REGISTRAR,Gillian,,Swan,Female,10835
6037354,PERFORMER,Deepa,,Sanu,Female,11058
6134540,PERFORMER SALARIED,Catriona,,Cross,Female,11058
7038765,PERFORMER SALARIED,Mita,,Majumdar,Female,11058
7266216,PERFORMER,Georgina,E,Castro,Female,11058
7406117,PERFORMER SALARIED,Anna,C,Bradshaw,Female,11058
7429102,PERFORMER,Tharmagajan,,Tharmachandirar,Male,11058
7451754,PERFORMER,David,A,Alexander,Male,11058
7495898,PERFORMER,Nectarios,P,Perdios,Male,11058
7635080,PERFORMER SALARIED,Rory,,Price,Male,11058
6068374,PERFORMER,Sadaf,,Gill,Female,11096
6100842,PERFORMER,Paul,D,Clarke,Male,11096
6167662,PERFORMER,Faye,J,Sinclair,Female,11096
7706775,PERFORMER REGISTRAR,Aimen,,Rauf,Female,11096
7841037,PERFORMER REGISTRAR,Defy,,Thomas,Female,11096
6103273,PERFORMER,Alison,K,Gillan,Female,11128
6129589,PERFORMER,Sonia,M,Cooper,Female,11128
7013378,PERFORMER,Smaira,S,Ali,Female,11128
7020182,PERFORMER,Rachael,,Comfort,Female,11128
7039027,PERFORMER,Lesley,A,Long,Female,11128
7481038,PERFORMER SALARIED,Rachael,J,Innes,Female,11128
7509761,PERFORMER,Anne,R,Money,Female,11128
7648278,PERFORMER REGISTRAR,Moira,A,Pain,Female,11128
7675626,PERFORMER REGISTRAR,Luay,F,Almilah,Male,11128
7728339,PERFORMER REGISTRAR,Justin,I,Price,,11128
7855239,PERFORMER REGISTRAR,Fatma Zahra B,,Zaidan,Female,11128
3339404,PERFORMER,Andrew,,Taylor,Male,11166
4220451,PERFORMER,William,A,Oswald,Male,11166
4447702,PERFORMER SALARIED,Amy,A,Stewart,Female,11166
5204709,PERFORMER,Balakrishnan,T,Pillai,Male,11166
6071619,PERFORMER SALARIED,Joanna,,Boileau,Female,11166
7139404,PERFORMER,Tahmina,,Ansar,Female,11166
7534294,PERFORMER SALARIED,Olumide,B,Ademosu,Male,11166
7610568,PERFORMER SALARIED,Akhil,,Jayakumar,Male,11166
7662452,PERFORMER SALARIED,Fadahunsi,B,Fajuyitan,Male,11166
4539528,PERFORMER,Simon,,Austin,Male,11171
4649078,PERFORMER,Claire,F,Part,Female,11171
4706379,PERFORMER,Bryan,E,Whittingham,Male,11171
6031409,PERFORMER,Jill,,Groome,Female,11171
6129533,PERFORMER,Alison,M,Gallagher,Female,11171
6143385,PERFORMER,Peter,P,Strachan,Male,11171
6151133,PERFORMER,Jennifer,,Levison,Female,11171
6157006,PERFORMER,David,,Hunter,Male,11171
7071113,PERFORMER,Munro,,Stewart,Male,11171
7090375,PERFORMER REGISTRAR,Lubna,,Shedam,Female,11171
7329018,PERFORMER RETAINEE,Rachel,,Callaghan,Female,11171
7518982,PERFORMER REGISTRAR,Kathryn,,Garrett,Female,11171
7519091,PERFORMER,Arsh,,Thakur,Male,11171
7767397,PERFORMER REGISTRAR,Eman,M,Dafalla,Female,11171
7805177,PERFORMER REGISTRAR,Celestine,,Siby,Male,11171
4646862,PERFORMER SALARIED,Rebecca,J,Forrester,Female,11221
6100904,PERFORMER SALARIED,Elaine,A,Munro,Female,11221
7070563,PERFORMER SALARIED,Edmund,B,Rhatigan,Male,11221
7071069,PERFORMER SALARIED,Steven,A,Lewis,Male,11221
7452034,PERFORMER SALARIED,Zindzi,E,Greenwood,Female,11221
7471672,PERFORMER SALARIED,Syed,M,Naqvi,Male,11221
7501740,PERFORMER REGISTRAR,Sorina,,Melentiev,Female,11221
7631645,PERFORMER SALARIED,Summaiya,,Karim,Female,11221
7873082,PERFORMER REGISTRAR,Adebola,O,Jones,Female,11221
4119591,PERFORMER,Euan,W,Mackie,Male,11289
6053797,PERFORMER,John,P,Murdoch,Male,11289
6097106,PERFORMER SALARIED,Alison,M,Lee,Female,11289
6143397,PERFORMER SALARIED,Karen,M,Hayes,Female,11289
6157003,PERFORMER,Laura,E,Hood,Female,11289
7071054,PERFORMER,Lisa,,Kane,Female,11289
7265176,PERFORMER,Andrew,J,Gad,Male,11289
7648234,PERFORMER SALARIED,Imran,J,Kibria,Male,11289
7711774,PERFORMER REGISTRAR,Maria Olivia,,Ferreira Begnami,Female,11289
7739613,PERFORMER REGISTRAR,Talal,,Iqbal,Male,11289
4219738,PERFORMER,Jonathan,M,Kirk,Male,11306
4599874,PERFORMER,Alison,,Clarke,Female,11306
6100696,PERFORMER,Cassandra,,Ritchie,Female,11306
6129526,PERFORMER,Michael,R,Clinch,Male,11306
7481036,PERFORMER,Fabliha,S,Hussain,Female,11306
3680313,PERFORMER,Andrew,J,Cowie,Male,11363
6069743,PERFORMER,Muhammad,,Zafar,Male,11363
6074476,PERFORMER,Kelly,,Frullani,Female,11363
6134576,PERFORMER,Emma,J,Fardon,Female,11363
7266197,PERFORMER,Louise,,Bowie,Female,11363
7474636,PERFORMER,Miriam,M,Tiong,Female,11363
7597326,PERFORMER SALARIED,Ross,,Macfarlane,Male,11363
7844297,PERFORMER REGISTRAR,Sarah,K,Robertson,Female,11363
7857115,PERFORMER REGISTRAR,Saad,s,Malik,Male,11363
3541454,PERFORMER,Alison,C,MacTavish,Female,11382
6053871,PERFORMER,Elizabeth,M,Brown,Female,11382
6077349,PERFORMER,Mark,A,Snowden,Male,11382
6099337,PERFORMER,Theo,,Morrocco,Male,11382
7042269,PERFORMER,Caroline,,Sloss,Female,11382
7274604,PERFORMER,Alec,R,Aitchison,Male,11382
7414258,PERFORMER,Ciara,,Drummond,Female,11382
4038106,PERFORMER,David,M,Shaw,Male,11486
4205696,PERFORMER,Laura,M,Cochrane,Female,11486
6157059,PERFORMER,Laura,K,Donald,Female,11486
7133988,PERFORMER SALARIED,Andrea,M,Flatt,Female,11486
7384881,PERFORMER,Medina,,Ismail-zade,Female,11486
7485656,PERFORMER SALARIED,Emily,E,Wright,Female,11486
7519010,PERFORMER SALARIED,Keren,Q,Wee,Female,11486
7540676,PERFORMER SALARIED,Gillian,X,Chin,Female,11486
7608090,PERFORMER REGISTRAR,Natasha,,Earnshaw,Female,11486
7692061,PERFORMER SALARIED,Umar,F,Abdullahi,Male,11486
4437808,PERFORMER,Morag,R,Levison,Female,11645
4438672,PERFORMER,Claire,L,Moir,Female,11645
6120506,PERFORMER,William,T,Johnston,Male,11645
6129462,PERFORMER SALARIED,Angela,,Duncan,Female,11645
6129594,PERFORMER SALARIED,Neil,M,Harrison,Male,11645
6167780,PERFORMER SALARIED,Martha,,Savory,Female,11645
7133972,PERFORMER,Eilidh,,Clark,Female,11645
7264724,PERFORMER,Sally,,Bright,Female,11645
